id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00004a89-3ed4-44b0-adc3-c6741246daee,Americans.porn,available,154.98,,56,10,9,namecheap,,
00792906-bc4b-43ee-a40d-73c7832f40c7,devoting.porn,available,154.98,,56,2,8,namecheap,,
00a401cc-0d3e-41e4-8c58-2940a51ec983,necks.porn,available,154.98,,52,3,5,namecheap,,
00b92a0d-13b6-4c0a-850b-c43dc0b9c4e1,coffeegrounds.porn,available,154.98,,72,2,14,namecheap,,
00e0a98e-282a-4cb3-9b2b-4e35daf404bc,clearstuff.porn,available,154.98,,70,1,11,namecheap,,
01219836-bf2e-4b81-bf93-947514ca07eb,makeswaves.porn,available,154.98,,60,1,11,namecheap,,
0121f1f4-ef5a-49ed-b7da-00c0c3c5890e,divinejustice.porn,available,154.98,,49,2,14,namecheap,,
0128f685-0b6a-418d-9135-441dec339faf,CountyofKings.porn,available,154.98,,54,2,15,namecheap,,
014792ee-0e98-416a-93dd-65eb120f3d2e,puzzles.porn,available,154.98,,52,16,7,namecheap,,
0166e450-b919-4ad1-908a-a66a0519b9c8,gostraight.porn,available,154.98,,70,2,11,namecheap,,
017f36b9-8826-455b-a055-b8e68c347bc7,endconsumer.porn,available,154.98,,68,1,12,namecheap,,
018605a4-08b9-4a18-a49d-28634806b3ff,vocalists.porn,available,154.98,,57,2,9,namecheap,,
018eddb9-af0e-42ad-b9f6-0742dca1f407,takeanap.porn,available,154.98,,73,2,10,namecheap,,
019f6ff1-9c30-4770-b593-a2d9d810c5ff,setforth.porn,available,154.98,,72,4,9,namecheap,,
01a13b00-1b34-43b2-913e-16be009f4911,LunarNewYear.porn,available,154.98,,72,3,14,namecheap,,
01a4d28b-f373-4b70-ab26-f5cca9d62269,paced.porn,available,154.98,,49,5,5,namecheap,,
01b9ed17-d6d3-4791-9652-9e5a8c480e67,characterised.porn,available,154.98,,48,1,13,namecheap,,
01baebf3-d88e-44ca-b40e-75039e2220c5,Lordonlyknows.porn,available,154.98,,58,1,15,namecheap,,
01d10c2c-2fc7-4b10-b548-556f08ab6d3c,gonowhere.porn,available,154.98,,62,2,10,namecheap,,
0223ba37-0fc0-4223-828b-c42d27e60718,makesaneffort.porn,available,154.98,,52,1,15,namecheap,,
02411c82-947d-48e7-84b3-3ed12f32b0fa,blueberries.porn,available,154.98,,70,9,11,namecheap,,
026a309c-ba68-4bb9-b4c6-589650f6a1b5,thoughts.porn,available,154.98,,65,18,8,namecheap,,
027282c8-f182-45a0-b14b-73bf0d633aa4,getroundto.porn,available,154.98,,74,1,12,namecheap,,
029f8986-cc35-43a5-adb4-8dfcbdd578be,volunteers.porn,available,154.98,,62,12,10,namecheap,,
02b5d99a-5416-4d36-b00a-16209aede35b,penandpaper.porn,available,154.98,,64,7,13,namecheap,,
02b898d9-dd57-42c0-8c28-835cd128e826,Germanfries.porn,available,154.98,,82,1,12,namecheap,,
02bb15ae-873a-4069-9ff7-01973216ac5c,decides.porn,available,154.98,,56,3,7,namecheap,,
02c86726-5b16-439b-a4f3-302eede5d2af,comeintoeffect.porn,available,154.98,,70,0,16,namecheap,,
02cae371-bef3-4063-9dd7-1c5adcf4c079,clearthetable.porn,available,154.98,,64,1,15,namecheap,,
02e6933d-5107-4e02-a5e2-53886f24aced,universities.porn,available,154.98,,54,9,12,namecheap,,
031fae19-2376-4173-a303-9bef38c101b5,goonthen.porn,available,154.98,,48,1,10,namecheap,,
0353ba87-de60-4a9b-95bc-d28eca60330c,makehappen.porn,available,154.98,,80,3,11,namecheap,,
037616b5-f9f6-4758-baa2-e2314284e75b,dancers.porn,premium,310,,64,9,7,name.com,,
0380c201-1993-4aa7-b5b4-d021346a3c8f,barbecuesauce.porn,available,154.98,,76,2,14,namecheap,,
0392dec1-41db-4e58-8736-9e17329a278c,hairdryers.porn,available,154.98,,60,2,10,namecheap,,
03b2699d-5afb-418c-943f-0408cb3be772,favours.porn,available,154.98,,66,4,7,namecheap,,
040c8e5b-efec-4fb6-bff7-26ec7874603d,manypartedness.porn,available,154.98,,64,1,15,namecheap,,
041b16cc-4ceb-4787-889f-2949834029be,plateup.porn,available,154.98,,74,2,8,namecheap,,
045092dc-be88-4943-a02b-29d4a76d75c1,justplainfolks.porn,available,154.98,,64,1,16,namecheap,,
04575b6b-c566-42d3-8d46-68a7145a6b8e,translating.porn,available,154.98,,54,7,11,namecheap,,
0492fd19-48f5-40e6-8bc3-43b90749e8df,arrived.porn,available,154.98,,50,12,7,namecheap,,
0495cde8-02a1-4def-bb0e-1a6539dd1ee1,cuttherug.porn,available,154.98,,76,1,11,namecheap,,
04978656-30ed-4315-ae20-4c3aaf715233,gotowards.porn,available,154.98,,68,1,10,namecheap,,
04a60355-baaa-4720-a9c6-ba727808bc1a,goupstairs.porn,available,154.98,,68,1,11,namecheap,,
04be45c7-892b-4d4e-8e41-e9f41587b55a,communityservice.porn,available,154.98,,72,5,17,namecheap,,
04f746d1-83ac-47b5-b477-a4f68d29dc7c,spas.porn,available,154.98,,56,10,4,namecheap,,
04fe62c0-a37c-43ac-88da-97b2dcc9248f,reacted.porn,available,154.98,,52,3,7,namecheap,,
04feef5a-5a8d-4405-8d57-93cd226d93c8,guards.porn,available,154.98,,76,9,6,namecheap,,
05082c09-809e-4b77-884c-961cb303027e,requires.porn,available,154.98,,58,4,8,namecheap,,
