id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
82d82c2f-baa5-4f31-8618-2e2529b15dfd,abactinal.porn,available,50,1,9,,,
5a312f9c-f554-42cd-971e-28545cf4df90,abaft.porn,available,43,2,5,,,
60d298bc-115b-41d3-9b79-f14919be326b,abandoned.porn,available,58,10,9,,,
eefda5ff-4246-4bbb-a50a-8d35657a2b73,abashed.porn,available,60,2,7,,,
2ec89256-9a90-4162-a060-1f637ef0222a,abasic.porn,available,54,2,6,,,
729c729e-5e62-44fe-922a-11700a7eda36,abatable.porn,available,54,1,8,,,
7342ab7e-8c72-42c9-b145-761e822ae493,abatic.porn,available,54,2,6,,,
e465dda2-2374-46e1-a68a-f91809271ad4,abaxial.porn,available,54,2,7,,,
925dfb6e-7ef4-4363-95fd-872e6eee2f3b,abbatial.porn,available,50,1,8,,,
b27a8323-9eea-4549-a486-69ba084fa72b,abdicable.porn,available,50,1,9,,,
6acdc3d1-613a-4001-ad91-343aa3b3b6c0,abdominal.porn,available,82,2,9,,,
f12861d5-3cff-4d59-88ee-014e8dbd8e32,abdominous.porn,available,56,1,10,,,
5b9216f8-6685-4442-b78a-5542be981659,abducens.porn,available,54,1,8,,,
5737b1f5-7c86-42b6-872f-c7273a4ee4f8,abducent.porn,available,68,1,8,,,
f39a05ec-c480-4329-96ac-fbe95c7420ff,abducting.porn,available,50,1,9,,,
33c4a161-da9c-4007-a3dc-d3ab4ec254b0,abenaki.porn,available,82,3,7,,,
a90c163c-c584-4918-9177-bc417e73231b,aberdonian.porn,available,68,1,10,,,
5a4dfad4-ba91-4fca-96f1-e26b073429bc,aberrant.porn,available,74,7,8,,,
827c002c-4cb8-4042-a7f8-0afd5b561440,abeyant.porn,available,56,2,7,,,
e42110f5-19b0-45cf-9a0c-69f880ec66b7,abhorrent.porn,available,54,1,9,,,
36248a60-8de2-4708-af3d-dcd8ba2884a6,abiding.porn,available,106,5,7,,,
c1290a7b-1d87-49f6-a853-ff6418293b68,abient.porn,available,54,1,6,,,
9c27fef0-f099-4315-b080-baec5aa50254,abject.porn,available,94,8,6,,,
6a650291-58e6-4f16-8b7f-bd8f38916357,abkhas.porn,available,68,1,6,,,
8d7af640-0eef-4fe2-a3f5-230784975145,abkhasian.porn,available,78,1,9,,,
a3b1a02e-b61b-4ba8-8040-dda2020bc141,abkhaz.porn,available,82,2,6,,,
33958e40-b99a-4fe1-9ba1-56ef1efcb161,abkhazian.porn,available,78,1,9,,,
ab160cfd-c6c3-451e-be8b-4c0ddc659885,ablated.porn,available,52,2,7,,,
8052442d-0a1e-42a5-b20b-01470cf7604b,ablative.porn,available,68,3,8,,,
264408fa-f522-4d64-bb6d-46294bed056d,ablaze.porn,available,72,6,6,,,
a0f94bab-3cc0-4170-a46a-1ae5ca2449d2,able.porn,available,80,29,4,,,
76d535eb-e074-4ae5-a61e-b01ab473c6de,abloom.porn,available,72,5,6,,,
33c4fae2-224c-4862-9e59-74da527f0a63,abnaki.porn,available,68,2,6,,,
cbd5477b-e0b9-467d-9659-f63862989f15,abnormal.porn,available,74,16,8,,,
e5a732eb-ec71-4326-b815-b602caf5ffd0,abo.porn,available,62,15,3,,,
ab62dd33-8dfc-4e26-a60b-f1ea5153b422,abomasal.porn,available,50,1,8,,,
80067b8b-d034-4fa5-be99-84d506960201,abominable.porn,available,52,3,10,,,
22b27f45-b40e-43c3-b418-58193151fd5d,aboral.porn,available,54,2,6,,,
7b3ef3bc-d49a-48d7-bc2a-191d2a7c7feb,aboriginal.porn,available,86,8,10,,,
cc0e39b7-5ead-4aba-a55c-03c02583bfff,aborigine.porn,available,62,2,9,,,
d1889a44-fbcd-4676-a72e-26009695e9b0,aborticide.porn,available,50,1,10,,,
9c37ed17-be7a-40d0-9e19-eeb97f9d2925,abortive.porn,available,90,1,8,,,
2644cca2-bca7-478d-90fb-26198117b784,aboulic.porn,available,52,2,7,,,
e92898d4-a90d-4cb0-92fe-e4dfa6e02347,abounding.porn,available,78,2,9,,,
b8111310-372d-4651-80d6-ad8828289e88,about.porn,premium,94,28,5,,,
16b1e3e8-2894-4b10-a5fe-498ed4963324,above.porn,available,112,22,5,,,
570505a9-789b-4454-a88d-5177c779932b,aboveboard.porn,available,60,5,10,,,
f372575b-36db-46e8-8f06-910f95ffbf85,abradant.porn,available,70,1,8,,,
f53ce3a9-22a9-467c-8bfe-88ddf8e1d764,abranchial.porn,available,50,1,10,,,
a393eb9a-bf61-4e0e-8bc7-a39ada4bab20,abrasive.porn,available,76,6,8,,,
99138bd9-c977-4935-bcb5-5813a8970925,abreast.porn,available,72,3,7,,,
c53f08ea-414c-4acd-9847-1bee180a7139,abridged.porn,available,58,5,8,,,
384ba7dd-491a-4e2f-93ec-4adfffc32b20,abroach.porn,available,82,1,7,,,
96527d53-aa81-4990-9cfd-4360ff8ee249,abroad.porn,available,92,12,6,,,
8d78e2b4-df67-48b3-9aa7-f4d53ed0365b,abrupt.porn,available,100,4,6,,,
550f2692-be7f-4de5-a9b2-c2c5ad6bf1b5,abscessed.porn,available,41,1,9,,,
9550bbc1-53af-49e2-9229-848ac994957a,absent.porn,available,102,8,6,,,
e35f038e-89af-4095-a20f-b1d06de4e283,absolute.porn,available,80,25,8,,,
b18f1b0f-ec1f-43bf-8314-786737b4a25e,absolutist.porn,available,72,2,10,,,
